item_id,premise,hypothesis,gold_label,model_label,correct
ps_fr_003356,"La source a affirmé que Ben Laden avait demandé et reçu de l'aide de l'expert en fabrication de bombes, qui y était resté en tant que formateur jusqu'en septembre 1996, date à laquelle l'information a été transmise aux Etats-Unis.",La source ne savait rien de Ben Laden.,,,
ps_fr_003357,"La source a affirmé que Ben Laden avait demandé et reçu de l'aide de l'expert en fabrication de bombes, qui y était resté en tant que formateur jusqu'en septembre 1996, date à laquelle l'information a été transmise aux Etats-Unis.",La source était fiable.,,,
ps_fr_003358,Le détenu date à octobre 1999 la réunion avec Slahi.,La réunion Slahi s'est tenue en octobre 1999.,,,
ps_fr_003359,Le détenu date à octobre 1999 la réunion avec Slahi.,Le détenu connait la date exacte du rendez-vous.,,,
ps_fr_003360,Le détenu date à octobre 1999 la réunion avec Slahi.,La réunion eut lieu en décembre 1998.,,,
ps_fr_003361,"Sur le voyage d'Atta en République Tchèque, voir ibid.",Atta n'est jamais allée en République Tchèque.,,,
ps_fr_003362,"Sur le voyage d'Atta en République Tchèque, voir ibid.",Atta a voyagé en République tchèque.,,,
ps_fr_003363,"Sur le voyage d'Atta en République Tchèque, voir ibid.",Atta est allée seule en République tchèque.,,,
ps_fr_003364,"En mai ou juin, Clarke a demandé à être transféré de son portefeuille antiterroriste à un nouvel ensemble de responsabilités en matière de cybersécurité.",Clarke s'est fortement opposé à sa réaffectation à la cybersécurité.,,,
ps_fr_003365,"En mai ou juin, Clarke a demandé à être transféré de son portefeuille antiterroriste à un nouvel ensemble de responsabilités en matière de cybersécurité.",Clarke voulait entrer dans le domaine de la cybersécurité parce que les heures de travail étaient plus pratiques.,,,
ps_fr_003366,"En mai ou juin, Clarke a demandé à être transféré de son portefeuille antiterroriste à un nouvel ensemble de responsabilités en matière de cybersécurité.",Clarke était responsable de la lutte contre le terrorisme en avril.,,,
ps_fr_003367,"Deux jours plus tard, Ahmed al Ghamdi et Abdul Aziz al Omari, qui vivaient dans le New Jersey avec Hazmi et Hanjour, se sont rendus à Miami, ce qui signifie probablement que les quatre équipes de détournement d'avion avaient finalement été assignées.",Ahmed al Ghamdi et Abdul Aziz al Omari sont restés au New Jersey plutôt que de prendre l'avion pour Miami.,,,
ps_fr_003368,"Deux jours plus tard, Ahmed al Ghamdi et Abdul Aziz al Omari, qui vivaient dans le New Jersey avec Hazmi et Hanjour, se sont rendus à Miami, ce qui signifie probablement que les quatre équipes de détournement d'avion avaient finalement été assignées.","Ahmed al Ghamdi, Abdul Aziz al Omari, Hazmi et Hanjour ont vécu ensemble dans le New Jersey.",,,
ps_fr_003369,"Deux jours plus tard, Ahmed al Ghamdi et Abdul Aziz al Omari, qui vivaient dans le New Jersey avec Hazmi et Hanjour, se sont rendus à Miami, ce qui signifie probablement que les quatre équipes de détournement d'avion avaient finalement été assignées.",Hazmi et Hanjour savaient qui était assigné à chaque équipe.,,,
ps_fr_003370,"Pour les recommandations du rapport Gates, reportez-vous au rapport du groupe de travail DCI, Alerte sur l'amélioration de intelligence, 29 mai 1992.",Un rapport concernant les méthodes d'alerte du renseignement a été produit en 1992.,,,
ps_fr_003371,"Pour les recommandations du rapport Gates, reportez-vous au rapport du groupe de travail DCI, Alerte sur l'amélioration de intelligence, 29 mai 1992.",Le sujet de l'amélioration des avertissements des Services de Renseignement n'a pas était sérieusement pris en compte avant 2001.,,,
ps_fr_003372,"Pour les recommandations du rapport Gates, reportez-vous au rapport du groupe de travail DCI, Alerte sur l'amélioration de intelligence, 29 mai 1992.",La longueur de ce rapport supérieure était supérieure à cinq cents pages bien que la plupart du texte ait été copiée à partir d'un précédent rapport.,,,
ps_fr_003373,"L’avion a percuté le bâtiment et ensuite, les gens n’ont pas pu descendre car les trois cages d’escaliers étaient endommagées ou impraticables.",Les escaliers étaient libres.,,,
ps_fr_003374,"L’avion a percuté le bâtiment et ensuite, les gens n’ont pas pu descendre car les trois cages d’escaliers étaient endommagées ou impraticables.",Ils ne pouvaient pas descendre les escaliers.,,,
ps_fr_003375,"L’avion a percuté le bâtiment et ensuite, les gens n’ont pas pu descendre car les trois cages d’escaliers étaient endommagées ou impraticables.",Ils étaient très hauts dans les étages.,,,
ps_fr_003376,L'ampleur et la complexité de leurs exigences sont bien plus modestes.,La paperasse a moins de blancs.,,,
ps_fr_003377,L'ampleur et la complexité de leurs exigences sont bien plus modestes.,Leurs exigences sont moins libérales que l'alternative.,,,
ps_fr_003378,L'ampleur et la complexité de leurs exigences sont bien plus modestes.,Leurs exigences sont beaucoup plus libérales.,,,
ps_fr_003379,Il a écrit : je ne pense pas que la valeur potentielle dépasse les risques de clôturer le programme quand les enjeux augmentent lorsque les Talibans paradent en char sur CNN.,Il n'était pas content qu'un Predator brûlé ait été montré sur CNN.,,,
ps_fr_003380,Il a écrit : je ne pense pas que la valeur potentielle dépasse les risques de clôturer le programme quand les enjeux augmentent lorsque les Talibans paradent en char sur CNN.,Le Prédateur a été impliqué dans un incendie causé par une panne électrique.,,,
ps_fr_003381,Il a écrit : je ne pense pas que la valeur potentielle dépasse les risques de clôturer le programme quand les enjeux augmentent lorsque les Talibans paradent en char sur CNN.,On a montré les Talibans en train d'essayer d’échapper au prédateur dur CNN.,,,
ps_fr_003382,"Le président Bush loua cette proposition, disant que cela fut un tournant dans sa façon de penser.","Le Président Bush a refusé de reconsidérer sa position, même lorsqu'on lui a présenté de nouvelles idées.",,,
ps_fr_003383,"Le président Bush loua cette proposition, disant que cela fut un tournant dans sa façon de penser.",Le président a changé d'avis grâce à une proposition.,,,
ps_fr_003384,"Le président Bush loua cette proposition, disant que cela fut un tournant dans sa façon de penser.","Le président avait prévu de commander une boisson gazeuse, mais décida de commander de l'eau quand il appris à propos des effets de la consommation excessive de sucre sur la santé.",,,
ps_fr_003385,"Pour connaître le statut des systèmes de construction auprès du personnel du bâtiment, concertez l'interview FDNY 4, Chief (Jan.",Personne n'a d'informations disponibles sur l'état du système de construction.,,,
ps_fr_003386,"Pour connaître le statut des systèmes de construction auprès du personnel du bâtiment, concertez l'interview FDNY 4, Chief (Jan.",Il y a une entrevue disponible qui discute des systèmes de construction.,,,
ps_fr_003387,"Pour connaître le statut des systèmes de construction auprès du personnel du bâtiment, concertez l'interview FDNY 4, Chief (Jan.",Ces systèmes étaient tous hors ligne à ce moment-là.,,,
ps_fr_003388,"Pour l'identification suivante, voir le câble de la CIA, source complémentaire sur KSM, 11 juillet 2001.",Le câble de la CIA a des détails sur le système de reconnaissance faciale utilisé pour identifier les individus.,,,
ps_fr_003389,"Pour l'identification suivante, voir le câble de la CIA, source complémentaire sur KSM, 11 juillet 2001.",Il y a plus d'informations sur l'identification dans le câble de la CIA.,,,
ps_fr_003390,"Pour l'identification suivante, voir le câble de la CIA, source complémentaire sur KSM, 11 juillet 2001.",Il n'y a nulle part ailleurs où chercher des détails sur l'identification ultérieure.,,,
ps_fr_003391,"Déménagement à San Diego le 4 février, Hazmi et Mihdhar étaient venus à San Diego en provenance de Los Angeles, probablement conduits par Mohdar Abdullah.",Hazmi et Mihdhar sont frères.,,,
ps_fr_003392,"Déménagement à San Diego le 4 février, Hazmi et Mihdhar étaient venus à San Diego en provenance de Los Angeles, probablement conduits par Mohdar Abdullah.",Hazmi et Mihdhar ont voyagé en Californie du sud.,,,
ps_fr_003393,"Déménagement à San Diego le 4 février, Hazmi et Mihdhar étaient venus à San Diego en provenance de Los Angeles, probablement conduits par Mohdar Abdullah.",Hazmi n'a jamais été à Los Angeles.,,,
ps_fr_003394,L'un des obstacles était que les composantes respectives du DOJ ne parvenaient pas à s'entendre sur toutes les réformes proposées.,Il est vrai que les composantes du DOJ ont causé un problème en n'acceptant pas toutes les réformes potentielles.,,,
ps_fr_003395,L'un des obstacles était que les composantes respectives du DOJ ne parvenaient pas à s'entendre sur toutes les réformes proposées.,L'obstacle aux réformes du DOJ proposées peut être surmonté si tous les composants sont réunis.,,,
ps_fr_003396,L'un des obstacles était que les composantes respectives du DOJ ne parvenaient pas à s'entendre sur toutes les réformes proposées.,"L'obstacle aux réformes proposées  par le Département de Justice, par toutes les composantes, ne peut pas être surmonté.",,,
ps_fr_003397,"Rapport d'investigation du FBI, entretien de Jennifer Strangel, 14 Sept. 2001.",Jennifer Stangel n'a jamais parlé au FBI.,,,
ps_fr_003398,"Rapport d'investigation du FBI, entretien de Jennifer Strangel, 14 Sept. 2001.",Jennifer Stangel a été interrogée par le FBI.,,,
ps_fr_003399,"Rapport d'investigation du FBI, entretien de Jennifer Strangel, 14 Sept. 2001.",Jennifer Stangel a été interviewée pour la première fois le 14 septembre.,,,
ps_fr_003400,"Avant le 11 septembre, aucune agence gouvernementale américaine n'analysait de façon systématique la stratégie de déplacement des terroristes.",On se rendit compte plus tard que le terroriste se deplace habituellement en avion ou voiture.,,,
ps_fr_003401,"Avant le 11 septembre, aucune agence gouvernementale américaine n'analysait de façon systématique la stratégie de déplacement des terroristes.",Les stratégies de déplacement des terroristes étaient une grande source d'études gouvernementales avant le 11 Septembre.,,,
ps_fr_003402,"Avant le 11 septembre, aucune agence gouvernementale américaine n'analysait de façon systématique la stratégie de déplacement des terroristes.",Les stratégies de voyage terroriste n'étaient pas systématiquement analysées avant le 11 septembre.,,,
ps_fr_003403,"Voir les interrogatoires de KSM dans les rapports de renseignement, 1er juil. 2003 - 5 sept. 2003.","Pendant son interrogatoire, KSM a surtout fait part de son opinion à propos du water-polo.",,,
ps_fr_003404,"Voir les interrogatoires de KSM dans les rapports de renseignement, 1er juil. 2003 - 5 sept. 2003.",KSM a été interrogé en 2003.,,,
ps_fr_003405,"Voir les interrogatoires de KSM dans les rapports de renseignement, 1er juil. 2003 - 5 sept. 2003.",KSM a été tué en 2002 alors qu'il résistait à la capture.,,,
ps_fr_003406,Cela ne fut jamais le sujet de délibérations inter-agences formelles.,Les agences ont tenu leurs réunions dans différents endroits chaque semaine.,,,
ps_fr_003407,Cela ne fut jamais le sujet de délibérations inter-agences formelles.,Les agences ont mis en place de nombreux panels pour évaluer formellement le sujet.,,,
ps_fr_003408,Cela ne fut jamais le sujet de délibérations inter-agences formelles.,Les différentes agences n'ont pas discuté du sujet sérieusement.,,,
ps_fr_003409,3. L'appel a été passé depuis un téléphone public dans le terminal C (entre le point de contrôle de contrôle et la porte d'embarquement de United 175).,"À ce moment-là, le Terminal C était complètement désert.",,,
ps_fr_003410,3. L'appel a été passé depuis un téléphone public dans le terminal C (entre le point de contrôle de contrôle et la porte d'embarquement de United 175).,Le coup de fil était pour la commande de grandes pizza au pepperoni.,,,
ps_fr_003411,3. L'appel a été passé depuis un téléphone public dans le terminal C (entre le point de contrôle de contrôle et la porte d'embarquement de United 175).,Il y avait un téléphone public situé dans le terminal C.,,,
ps_fr_003412,"L'explosion a tué six personnes, en a blessé environ un millier de plus et a révélé des vulnérabilités dans la protection civile du World Trade Center et de la ville.",Environ un millier de personnes ont été blessées dans l'explosion.,,,
ps_fr_003413,"L'explosion a tué six personnes, en a blessé environ un millier de plus et a révélé des vulnérabilités dans la protection civile du World Trade Center et de la ville.",Des mesures ont été prises pour résoudre les problèmes de sécurité à la suite de l'explosion.,,,
